employee_id,age,gender,role,experience_years,salary,projects_assigned,certifications,remote,overtime_hours,satisfaction_level,performance_score,training_hours,left_company
383,54,Female,SysAdmin,1,2286,5,0,1,39,0.18,62,45,0
384,51,Female,Data Analyst,17,3215,4,0,1,32,0.06,69,77,1
385,58,Female,SysAdmin,24,2915,4,0,0,26,0.32,77,42,0
386,44,Female,Developer,10,2926,4,1,1,35,0.3,64,84,1
387,31,Female,SysAdmin,0,2107,2,4,0,3,0.72,88,95,0
388,26,Female,Product Manager,15,4663,2,4,0,35,0.47,70,90,0
389,57,Male,Developer,16,5541,2,5,1,12,0.29,66,97,1
390,55,Male,Data Analyst,15,5642,4,5,0,13,0.57,55,7,1
391,52,Male,SysAdmin,9,5667,4,0,1,36,0.07,95,42,1
392,31,Female,SysAdmin,16,2008,4,5,1,5,0.66,95,32,0
393,40,Male,Data Engineer,2,4096,5,4,1,13,0.15,74,54,0
394,53,Male,Security Analyst,17,3370,5,5,0,2,0.28,59,57,0
395,22,Male,Developer,18,4328,4,5,0,24,0.28,63,20,1
396,26,Female,Developer,13,5455,2,0,1,33,0.47,68,46,0
397,25,Male,DevOps,20,2350,2,4,0,5,0.95,60,50,0
398,37,Female,QA Engineer,24,4878,5,0,1,39,0.32,81,28,0
399,45,Male,Product Manager,1,2534,5,4,0,0,0.28,59,15,1
400,37,Male,SysAdmin,11,1717,4,3,1,7,0.17,96,67,0
401,23,Male,Data Engineer,10,2488,4,0,1,16,0.39,83,88,0
402,49,Female,QA Engineer,16,1945,2,5,0,12,0.18,93,68,0
403,53,Female,Security Analyst,5,5715,3,5,0,18,0.14,78,18,1
404,48,Female,Security Analyst,18,5167,2,0,1,34,0.86,78,38,0
405,41,Female,Product Manager,12,5435,2,5,0,32,0.05,71,69,0
406,45,Female,Data Engineer,6,1897,4,2,1,32,0.71,99,29,1
407,33,Male,QA Engineer,21,4234,3,0,0,38,0.2,63,27,1
408,56,Male,Product Manager,10,1674,3,4,0,37,0.01,51,62,0
409,54,Female,Product Manager,6,5176,4,3,1,37,0.8,61,12,0
410,54,Female,Product Manager,12,1710,1,3,0,8,0.7,71,66,0
411,58,Male,Product Manager,12,1737,4,4,0,36,0.33,50,63,1
412,33,Female,SysAdmin,20,3460,5,1,0,0,0.08,99,57,0
413,24,Male,Security Analyst,0,4144,3,5,0,35,0.36,61,98,1
414,22,Female,Product Manager,18,5074,4,0,0,37,0.18,61,67,0
415,54,Male,Data Engineer,18,2566,2,3,0,1,0.93,53,9,1
416,31,Female,Developer,22,2261,2,4,1,9,0.53,66,50,0
417,50,Female,DevOps,14,5528,2,3,0,22,0.96,97,69,0
418,34,Male,Data Engineer,13,3507,4,3,0,8,0.35,68,0,1
419,33,Male,Data Analyst,2,1507,1,4,1,10,0.56,50,0,0
420,52,Female,Security Analyst,20,5698,5,2,0,35,0.19,66,6,1
421,23,Female,Product Manager,19,2196,2,3,1,37,0.81,83,79,0
422,56,Male,Security Analyst,3,2484,4,3,0,34,0.04,92,87,1
423,44,Female,Product Manager,6,2329,1,1,0,12,0.7,56,3,0
424,38,Male,SysAdmin,0,1503,3,2,0,18,0.39,82,15,0
425,47,Male,SysAdmin,22,5091,3,1,1,34,0.58,55,70,1
426,29,Female,Data Analyst,23,2054,5,4,0,29,0.59,55,24,1
427,50,Male,Security Analyst,18,2945,4,5,1,17,0.71,81,14,0
428,47,Male,Product Manager,2,2017,4,0,0,11,0.2,77,8,0
429,31,Female,QA Engineer,19,4849,2,4,0,11,0.53,86,10,0
430,47,Male,DevOps,14,2172,1,2,1,20,0.43,78,70,0
431,55,Male,QA Engineer,12,5333,5,5,0,11,0.28,92,52,1
432,28,Male,Data Analyst,21,2378,1,4,1,27,0.5,79,38,1
433,25,Male,Data Analyst,13,1304,5,2,0,28,0.95,71,86,0
434,32,Female,DevOps,6,1454,4,5,1,38,0.95,54,2,1
435,50,Male,Data Analyst,0,3735,4,1,1,3,0.28,78,70,0
436,57,Female,Data Analyst,12,1790,5,3,1,30,0.88,51,2,0
437,46,Male,Security Analyst,3,1724,1,4,0,23,0.88,59,11,1
438,42,Female,Data Engineer,11,1569,3,4,1,17,0.25,95,2,1
439,57,Male,Product Manager,6,5397,3,5,1,25,0.6,69,70,1
440,31,Female,Security Analyst,1,4163,2,3,0,19,0.87,67,22,1
441,58,Male,DevOps,16,1863,2,4,1,7,0.51,94,37,1
442,30,Male,SysAdmin,0,1889,1,4,0,32,0.37,84,78,0
443,45,Male,QA Engineer,13,3846,4,5,1,3,0.65,85,86,0
444,56,Male,SysAdmin,21,3788,1,0,1,37,0.17,67,41,0
445,56,Female,SysAdmin,20,2735,5,5,1,21,0.16,61,4,1
446,57,Female,Data Engineer,0,3228,3,5,1,35,0.83,99,40,1
447,39,Male,QA Engineer,2,3056,2,5,1,30,0.04,95,52,1
448,53,Female,SysAdmin,10,4386,1,0,1,7,0.8,74,61,0
449,45,Male,Product Manager,6,3969,1,3,0,8,0.29,85,92,1
450,44,Male,DevOps,24,4187,5,1,0,17,0.48,91,82,0
451,53,Female,QA Engineer,8,5675,4,4,0,34,0.54,90,23,1
452,58,Female,Developer,21,2348,4,5,0,23,0.77,69,86,1
453,33,Female,Data Engineer,2,1980,3,4,0,16,0.88,97,27,0
454,34,Male,Product Manager,0,5605,2,1,0,0,0.8,60,80,1
455,44,Male,SysAdmin,18,3353,4,4,1,38,0.57,69,8,0
456,46,Female,Product Manager,1,1755,4,1,1,14,0.35,82,60,1
457,56,Male,Product Manager,20,4496,4,3,1,12,0.53,59,52,1
458,51,Female,Data Analyst,23,4513,1,3,0,22,0.03,74,16,0
459,38,Female,QA Engineer,4,5692,4,1,0,28,0.24,59,64,1
460,41,Female,Developer,16,3783,5,1,1,30,0.37,73,8,0
461,46,Female,Data Analyst,18,4907,3,2,1,36,0.32,90,69,0
462,43,Female,Product Manager,4,5068,4,0,0,27,0.1,82,14,0
463,34,Female,Developer,22,4243,2,0,0,31,0.05,83,5,1
464,40,Male,Product Manager,20,4213,1,5,1,6,0.42,64,17,1
465,57,Male,SysAdmin,13,5044,5,4,0,13,0.07,89,87,1
466,33,Female,Product Manager,9,2369,3,4,0,13,0.29,73,93,0
467,40,Female,Data Analyst,20,4462,1,1,0,31,0.47,64,82,0
468,33,Female,SysAdmin,6,5222,5,5,1,8,0.21,98,57,0
469,30,Male,Data Analyst,7,1400,1,1,0,5,0.08,59,91,1
470,28,Female,QA Engineer,7,3090,3,0,1,14,0.43,54,22,0
471,49,Female,Product Manager,6,1211,3,5,1,29,0.45,71,87,1
472,35,Female,Security Analyst,12,3176,4,5,0,29,0.92,86,26,0
473,52,Male,DevOps,13,2525,2,4,1,15,0.13,80,76,1
474,40,Female,Security Analyst,18,4571,4,0,1,22,0.61,72,74,1
475,37,Male,DevOps,10,5270,1,3,1,30,0.32,60,14,1
476,26,Male,Security Analyst,1,4756,4,0,1,11,0.12,59,29,1
477,56,Female,Developer,16,1565,3,0,1,20,0.39,84,5,0
478,33,Male,Data Engineer,5,1856,3,1,1,2,0.43,71,24,1
479,46,Male,Data Analyst,8,1360,3,4,0,2,0.36,90,30,0
480,42,Male,SysAdmin,18,1374,4,3,0,37,0.77,71,10,1
481,57,Female,Data Engineer,4,4670,5,0,0,21,0.84,86,67,0
482,44,Male,QA Engineer,8,5260,4,0,1,20,0.15,76,78,0
483,37,Female,QA Engineer,24,1744,4,1,0,15,0.17,50,23,1
484,35,Female,QA Engineer,6,5054,4,5,0,17,0.42,54,13,0
485,52,Female,DevOps,3,2961,4,2,1,3,0.32,60,23,1
486,26,Male,SysAdmin,17,2156,3,4,1,19,0.82,82,86,1
487,56,Female,QA Engineer,17,1651,2,4,0,12,1.0,65,68,0
488,44,Male,QA Engineer,19,1281,4,4,0,30,0.18,89,25,0
489,50,Male,Security Analyst,16,2436,4,0,0,1,0.76,79,93,0
490,32,Male,Developer,3,1646,2,0,1,29,0.61,77,41,0
491,39,Male,Data Analyst,21,3365,4,0,0,30,0.64,78,47,1
492,33,Female,Data Analyst,15,2819,2,5,0,27,0.26,65,50,0
493,30,Female,Product Manager,21,2993,3,2,1,8,0.1,50,66,1
494,31,Male,Data Analyst,22,4514,5,0,1,10,0.54,57,17,1
495,38,Female,Data Engineer,4,2373,4,4,1,34,0.61,53,85,0
496,59,Female,Security Analyst,8,1845,5,5,0,36,0.96,85,27,0
497,28,Female,Security Analyst,1,1578,4,4,1,16,0.68,67,29,0
498,34,Male,Developer,1,3855,1,1,1,25,0.44,68,1,1
499,30,Female,DevOps,3,4784,1,2,1,3,0.99,85,72,1
500,48,Male,Data Engineer,19,4933,3,3,1,32,0.37,58,64,1
501,23,Female,Developer,19,2340,5,0,1,16,0.16,75,35,1
502,26,Male,QA Engineer,16,4935,5,3,0,7,0.62,51,20,1
503,50,Male,SysAdmin,19,3213,2,0,0,25,0.27,52,61,1
504,58,Male,Data Engineer,20,1861,2,2,0,19,0.92,77,53,0
505,59,Female,Data Engineer,24,1211,4,2,0,37,0.43,94,27,0
506,40,Male,QA Engineer,18,1587,2,4,0,32,0.15,69,99,1
507,29,Female,QA Engineer,2,4223,2,2,1,39,0.14,68,31,1
508,22,Male,SysAdmin,4,5033,5,5,0,16,0.65,68,57,1
509,43,Female,Data Analyst,9,3119,1,5,1,8,0.37,90,69,0
510,38,Male,Data Engineer,5,5691,5,3,0,19,0.36,86,22,0
511,28,Female,Developer,2,3792,2,3,0,7,0.61,64,69,0
512,46,Male,DevOps,16,3908,4,2,0,5,0.22,90,63,1
513,25,Male,QA Engineer,9,5935,1,3,1,8,0.15,55,85,0
514,57,Male,QA Engineer,23,1299,2,5,0,10,0.66,91,30,1
515,27,Female,DevOps,11,5752,2,0,1,4,0.01,50,18,0
516,52,Male,Developer,0,5276,4,1,0,7,0.91,62,71,1
517,40,Male,Product Manager,17,3971,4,5,1,34,0.18,98,7,0
518,48,Male,QA Engineer,18,5369,2,4,0,24,0.45,95,83,0
519,31,Male,DevOps,21,3577,2,1,1,35,0.21,52,63,1
520,47,Female,Security Analyst,19,3063,5,3,1,38,0.22,94,87,1
521,40,Male,QA Engineer,3,5219,3,4,0,5,0.84,57,76,1
522,24,Male,Data Analyst,14,5470,4,1,0,23,0.59,72,40,1
523,34,Female,Data Analyst,8,4958,4,1,0,20,0.31,77,50,0
524,49,Female,QA Engineer,5,5792,5,3,0,35,0.25,82,6,0
525,41,Female,Security Analyst,11,5723,1,4,0,17,0.21,83,51,1
526,49,Male,QA Engineer,17,1234,1,5,1,0,0.55,83,71,0
527,29,Female,Product Manager,22,3366,1,5,0,28,0.73,74,90,0
528,22,Female,Product Manager,14,4839,4,4,0,16,0.25,90,2,0
529,24,Female,Data Analyst,18,5172,3,1,0,4,0.33,50,16,1
530,34,Male,Product Manager,8,4580,3,4,0,5,0.72,92,4,1
531,49,Male,Security Analyst,21,4376,5,5,1,7,0.74,56,59,0
532,46,Male,Product Manager,23,1375,1,4,1,24,0.21,87,72,0
533,54,Female,QA Engineer,12,3353,1,0,1,18,0.38,77,69,1
534,59,Male,Security Analyst,15,5887,2,3,1,38,0.87,66,7,0
535,27,Female,Developer,12,2786,5,5,1,8,0.74,87,43,0
536,53,Female,Developer,0,4858,5,3,1,27,0.16,97,25,1
537,42,Female,SysAdmin,17,4202,4,0,1,30,0.39,79,47,0
538,37,Male,Developer,21,2152,4,1,1,0,0.97,50,83,1
539,42,Female,Data Engineer,2,4071,5,2,0,9,0.53,77,25,0
540,32,Female,Security Analyst,16,5529,3,5,0,21,0.72,85,57,0
541,58,Male,Data Engineer,21,3914,5,1,0,0,0.09,67,66,0
542,57,Female,Data Engineer,4,4856,3,0,1,12,0.83,51,57,0
543,56,Female,QA Engineer,24,4178,4,4,1,13,0.6,82,24,0
544,40,Female,QA Engineer,5,3009,5,0,0,22,0.18,56,14,1
545,41,Male,DevOps,20,4006,3,3,0,38,0.38,97,10,1
546,39,Female,Security Analyst,16,5351,2,4,0,27,0.08,94,95,0
547,35,Male,Data Engineer,16,4959,2,1,1,28,0.78,99,95,0
548,36,Male,Data Engineer,0,4528,5,4,1,39,0.74,88,5,1
549,52,Female,Developer,6,4170,1,3,1,32,0.49,67,1,0
550,22,Female,Data Analyst,21,4334,5,0,1,1,0.45,56,22,1
551,24,Female,Security Analyst,15,3159,4,1,1,32,0.46,53,92,0
552,37,Female,Data Analyst,4,2005,4,2,0,23,0.04,66,6,1
553,44,Male,Security Analyst,15,4300,2,2,1,11,0.37,68,61,0
554,32,Male,Security Analyst,3,2775,3,0,1,39,0.13,54,29,1
555,33,Female,SysAdmin,10,4930,2,1,1,27,0.18,88,79,1
556,31,Male,DevOps,13,1799,3,1,1,34,0.96,87,0,1
557,53,Female,Data Analyst,12,3815,5,4,0,9,0.26,86,76,1
558,37,Female,SysAdmin,23,4571,1,5,1,33,0.48,62,35,0
559,29,Female,Developer,7,1811,4,0,0,4,0.89,61,0,1
560,59,Female,DevOps,20,3149,5,4,0,17,0.41,86,21,1
561,33,Male,DevOps,19,1760,2,0,0,5,0.53,53,92,0
562,45,Male,Data Engineer,14,3746,5,3,1,10,0.17,74,61,0
563,49,Female,Security Analyst,17,1826,1,0,0,0,0.29,80,79,0
564,29,Female,Product Manager,6,4011,3,4,0,22,0.51,89,43,0
565,49,Male,Security Analyst,20,2810,1,1,1,3,0.36,64,8,1
566,57,Male,QA Engineer,18,4462,2,0,0,6,0.04,77,88,0
567,47,Male,Security Analyst,24,4982,1,1,1,16,0.4,60,37,0
568,29,Female,Security Analyst,8,1874,4,3,0,10,0.82,78,21,1
569,49,Male,Security Analyst,10,4922,1,2,0,26,0.12,54,40,0
570,49,Female,Data Engineer,9,1248,5,2,1,11,0.02,92,1,1
571,58,Female,Developer,13,2586,3,4,1,33,0.12,91,0,1
572,57,Male,Security Analyst,15,3102,4,0,1,7,0.69,51,9,0
573,48,Female,Product Manager,7,5922,4,3,1,22,0.79,69,98,1
574,38,Male,Data Engineer,0,4767,4,3,0,25,0.05,71,87,1
575,30,Female,Product Manager,11,5572,2,1,0,33,0.89,89,49,0
576,54,Female,DevOps,2,3294,2,5,0,31,0.63,76,23,0
577,41,Female,Data Engineer,1,5042,5,4,1,5,0.52,70,46,1
578,34,Female,Security Analyst,15,5511,3,3,1,0,0.25,69,45,0
579,49,Female,SysAdmin,3,1429,1,0,1,3,0.37,81,73,0
580,50,Female,Data Engineer,1,4692,5,3,0,24,0.95,85,19,0
581,34,Male,Data Analyst,11,2885,2,2,0,7,0.91,97,75,1
582,56,Male,Developer,23,2510,5,4,1,39,0.63,95,59,0
583,27,Female,Developer,16,5341,3,1,0,19,0.58,52,22,1
584,39,Male,DevOps,19,1832,5,0,1,13,0.21,57,22,0
585,26,Female,Data Engineer,20,3622,4,2,1,32,0.95,79,72,1
586,46,Male,Product Manager,9,3950,1,3,1,2,0.76,53,61,1
587,23,Male,Product Manager,19,1532,2,4,0,14,0.38,56,3,0
588,31,Female,DevOps,7,3079,2,4,0,26,0.82,73,92,0
589,51,Male,DevOps,17,1706,3,0,0,18,0.21,58,26,0
590,26,Female,SysAdmin,24,5412,3,1,1,0,0.21,83,92,1
591,54,Male,QA Engineer,17,2142,3,2,0,34,0.79,84,56,0
592,22,Female,DevOps,17,1835,2,5,0,32,0.56,58,67,0
593,39,Male,QA Engineer,1,2789,4,1,1,16,0.56,88,65,1
594,53,Female,Product Manager,11,2662,1,0,0,12,0.57,64,70,0
595,32,Male,QA Engineer,9,3191,3,0,0,11,0.13,98,56,1
596,42,Female,Developer,7,2934,2,2,1,38,0.35,61,42,1
597,47,Male,Product Manager,18,3463,4,4,0,25,0.57,53,47,1
598,46,Female,Data Analyst,9,1312,3,4,0,26,0.25,66,41,0
599,43,Male,Product Manager,10,3463,3,2,1,23,0.5,58,97,0
600,48,Female,Data Analyst,13,1626,1,1,0,16,0.56,80,11,1
601,34,Male,Data Engineer,14,2266,1,2,0,10,0.94,79,90,0
602,54,Female,SysAdmin,23,4011,5,5,1,21,0.25,87,53,1
603,55,Female,SysAdmin,22,5579,3,4,0,7,0.44,67,85,1
604,56,Female,Data Analyst,9,2033,5,1,0,31,0.98,70,78,0
605,22,Female,Data Engineer,3,1429,2,3,0,28,0.19,66,73,1
606,42,Male,Product Manager,6,5680,1,1,0,31,0.78,84,34,0
607,27,Male,Security Analyst,10,5454,4,4,0,39,0.18,66,39,1
608,49,Male,Data Analyst,23,2023,3,0,0,4,0.85,66,52,0
609,38,Female,Product Manager,21,3718,3,1,1,12,0.49,74,83,0
610,26,Female,Data Engineer,21,4867,5,1,1,24,0.97,62,31,1
611,52,Female,Data Engineer,2,5503,1,0,0,9,0.17,73,83,0
612,26,Female,Data Engineer,4,5469,5,4,0,25,0.69,64,4,1
613,59,Female,Data Engineer,1,3023,3,3,0,25,0.7,70,28,0
614,24,Male,Developer,11,2304,1,3,1,20,0.72,61,90,1
615,44,Male,Product Manager,20,2241,3,2,0,22,0.1,63,89,1
616,58,Male,Developer,4,1907,1,3,1,11,0.29,96,10,1
617,58,Female,Data Analyst,6,2583,3,3,0,38,0.34,95,28,0
618,31,Female,Data Engineer,3,3091,4,1,1,24,0.32,77,19,1
619,31,Female,DevOps,10,2502,5,2,0,11,0.68,74,42,0
620,40,Female,Data Engineer,21,4221,1,3,1,35,0.05,77,69,1
621,38,Female,DevOps,8,1876,5,1,0,31,0.73,80,7,1
622,42,Female,Developer,3,3764,1,2,1,17,0.53,85,44,1
623,35,Female,Data Engineer,21,4522,1,1,0,19,0.17,65,65,0
624,30,Male,QA Engineer,8,5957,1,0,0,1,0.23,89,61,1
625,22,Male,Data Analyst,11,2763,3,4,0,32,0.1,78,54,0
626,34,Female,Data Engineer,15,2460,2,4,0,16,0.46,60,90,1
627,25,Female,SysAdmin,0,4403,3,4,1,35,0.59,75,37,0
628,22,Female,DevOps,7,3553,2,3,0,29,0.58,76,83,0
629,53,Male,Security Analyst,0,1557,3,4,1,8,0.96,79,93,1
630,55,Male,Security Analyst,19,4434,2,4,1,30,0.3,86,92,1
631,49,Female,Data Engineer,18,1618,1,2,1,38,0.76,52,65,0
632,52,Male,Product Manager,3,5937,1,2,0,20,0.72,59,14,1
633,29,Male,QA Engineer,13,5155,2,5,0,21,0.06,81,32,1
634,47,Male,DevOps,22,2793,2,2,1,16,0.93,54,10,0
635,55,Female,QA Engineer,13,5802,5,3,0,2,0.93,58,39,1
636,24,Male,Security Analyst,8,2585,1,5,1,31,0.4,75,87,0
637,33,Male,Data Analyst,8,5607,3,5,1,32,0.42,84,40,1
638,22,Female,Security Analyst,16,3951,5,4,1,9,0.82,54,78,1
639,26,Female,Data Analyst,14,1444,2,3,1,4,0.5,65,4,1
640,51,Male,Data Analyst,9,5772,3,3,1,3,0.8,62,72,1
641,51,Female,Developer,16,1814,4,3,0,37,0.04,79,3,0
642,38,Male,Security Analyst,8,1449,4,3,1,31,0.25,60,90,1
643,44,Male,Product Manager,3,4293,4,3,0,37,0.09,79,67,0
644,36,Female,Security Analyst,13,2795,3,3,1,19,0.45,98,36,1
645,58,Female,QA Engineer,2,3129,2,5,0,8,0.85,70,12,0
646,42,Male,Data Engineer,24,1710,3,4,1,14,0.57,53,20,1
647,35,Female,SysAdmin,20,5167,5,2,0,7,0.52,66,10,0
648,23,Female,SysAdmin,11,2565,5,5,0,33,0.37,82,75,0
649,32,Male,Product Manager,21,2123,4,1,0,29,0.06,80,13,1
650,59,Male,Data Analyst,0,1273,2,1,1,9,0.77,55,35,1
651,55,Male,Product Manager,0,2008,5,1,1,13,0.57,82,12,1
652,59,Male,SysAdmin,12,4078,1,0,1,33,0.93,88,58,1
653,55,Male,Product Manager,13,3467,1,2,0,21,0.43,92,68,1
654,39,Male,DevOps,15,3326,4,4,0,12,0.4,91,20,1
655,51,Female,QA Engineer,6,5530,4,3,0,28,0.97,99,72,0
656,36,Female,QA Engineer,9,3404,4,1,1,28,0.14,76,96,1
657,48,Male,Product Manager,14,4879,5,2,1,6,0.25,74,63,1
658,55,Female,QA Engineer,7,5937,2,4,1,5,0.49,91,54,0
659,59,Female,DevOps,10,5916,4,1,1,34,0.52,68,80,1
660,54,Male,Data Engineer,23,4858,3,2,1,36,0.55,51,90,1
661,45,Female,Developer,13,2184,4,5,1,3,0.21,50,64,0
662,36,Female,DevOps,12,2498,5,4,1,13,0.93,63,50,0
663,51,Male,QA Engineer,22,4944,2,5,1,5,0.7,93,68,0
664,38,Female,QA Engineer,12,4480,4,2,1,16,0.26,64,75,1
665,26,Female,Security Analyst,8,5155,1,3,0,23,0.29,71,24,1
666,50,Male,QA Engineer,16,3853,4,2,0,12,0.88,66,24,0
667,25,Female,Data Engineer,17,4887,4,2,1,11,0.38,99,11,0
668,31,Female,SysAdmin,18,4162,2,0,1,28,0.56,90,10,0
669,38,Female,Developer,12,4146,3,3,0,23,0.12,81,93,1
670,31,Male,DevOps,11,4245,4,5,1,33,0.25,82,47,1
671,38,Male,Product Manager,20,2059,4,2,0,13,0.42,50,90,0
672,41,Female,QA Engineer,19,3285,5,3,0,26,0.66,90,80,0
673,45,Female,Security Analyst,19,3927,2,2,0,4,0.28,68,93,0
674,26,Male,Security Analyst,7,1576,5,3,0,39,0.95,87,2,1
675,55,Male,Data Analyst,23,5671,4,4,1,8,0.22,99,74,1
676,27,Female,Developer,10,5890,4,1,1,15,0.78,84,48,0
677,23,Male,Security Analyst,6,3994,1,0,1,12,0.36,53,32,1
678,34,Female,Data Analyst,0,2265,5,1,1,14,0.83,60,46,1
679,32,Female,Developer,9,4882,2,2,1,35,0.92,98,72,0
680,44,Male,QA Engineer,14,3207,4,2,1,24,0.19,52,17,1
681,37,Male,Developer,3,4401,1,4,1,15,0.49,51,0,0
682,52,Female,Developer,0,2251,1,2,0,30,0.15,85,69,1
683,32,Female,Product Manager,10,1828,3,5,0,36,0.71,72,97,1
684,37,Male,QA Engineer,4,3573,2,3,0,32,0.83,60,4,1
685,29,Female,Data Engineer,18,5174,1,5,1,19,0.39,84,2,0
686,25,Male,Security Analyst,18,2383,2,1,0,25,0.4,78,89,1
687,25,Male,Data Analyst,3,2477,4,2,1,34,0.2,56,69,1
688,46,Male,Product Manager,1,3151,3,4,1,39,0.31,68,10,1
689,24,Male,Product Manager,6,5121,2,0,1,6,0.32,55,74,1
690,53,Male,Data Engineer,12,4624,3,5,0,30,0.16,74,39,0
691,24,Female,Data Analyst,19,2525,2,1,0,16,0.31,65,63,1
692,48,Male,SysAdmin,20,2371,2,4,1,7,0.91,72,79,0
693,50,Male,Security Analyst,11,5516,5,4,0,22,0.33,60,83,1
694,53,Male,Data Analyst,1,4969,3,1,0,17,0.27,82,83,0
695,40,Male,Data Analyst,21,3071,2,4,0,11,0.38,57,89,1
696,42,Male,Developer,8,4831,5,0,0,29,0.96,85,57,1
697,26,Male,SysAdmin,15,3510,5,0,1,35,0.76,99,98,1
698,39,Male,QA Engineer,7,3543,3,2,1,14,0.2,74,24,0
699,49,Female,QA Engineer,23,4586,4,3,0,17,0.75,84,29,0
700,43,Female,DevOps,17,4267,3,2,1,24,0.77,62,39,0
701,42,Female,SysAdmin,3,3539,2,3,1,12,0.95,55,24,1
702,27,Female,Developer,23,1883,4,1,1,23,0.89,84,9,0
703,22,Male,DevOps,10,2075,3,4,1,16,0.1,95,56,1
704,26,Female,DevOps,16,2254,3,2,1,0,0.45,88,34,0
705,33,Male,QA Engineer,7,4953,3,4,1,36,0.7,99,26,1
706,47,Female,Data Analyst,18,3802,3,2,0,26,0.97,53,67,0
707,55,Female,Developer,7,5214,4,2,1,19,0.09,94,61,1
708,35,Male,Product Manager,5,1548,2,0,1,17,0.37,92,79,0
709,47,Male,Product Manager,22,5514,5,3,0,8,0.49,91,28,1
710,48,Female,SysAdmin,1,2222,3,1,0,9,0.41,65,98,1
711,30,Female,DevOps,14,1649,5,4,0,24,0.46,60,20,1
712,47,Female,Developer,0,1703,5,2,1,0,0.37,73,40,1
713,43,Female,QA Engineer,5,1285,5,4,0,35,0.97,63,30,0
714,51,Male,DevOps,18,4522,3,0,1,17,0.8,89,18,1
715,38,Female,DevOps,3,1722,3,1,1,14,0.74,57,37,1
716,47,Female,Data Engineer,12,4351,3,3,1,32,0.41,79,31,0
717,57,Female,QA Engineer,14,4892,3,3,0,21,0.88,80,3,1
718,22,Female,Product Manager,8,3708,1,2,1,23,0.09,55,77,0
719,29,Female,Data Engineer,2,1829,2,1,0,0,0.14,73,64,1
720,56,Male,QA Engineer,1,1217,1,3,1,10,0.95,50,82,0
721,36,Male,QA Engineer,15,2468,4,1,1,25,0.57,87,47,1
722,43,Male,Data Engineer,17,2376,1,4,0,25,0.16,95,31,0
723,35,Male,Product Manager,17,2832,1,0,1,5,0.95,70,7,0
724,47,Male,Security Analyst,5,5795,1,1,1,32,0.97,55,4,0
725,49,Female,Developer,17,5753,2,1,1,13,0.88,64,71,1
726,44,Male,Developer,10,4969,5,3,1,23,0.24,81,48,1
727,35,Male,Security Analyst,6,4813,4,5,0,37,0.28,67,69,1
728,45,Female,Developer,22,1314,4,2,1,16,0.41,96,98,0
729,23,Male,Data Analyst,22,1952,2,2,0,13,0.58,81,52,1
730,47,Male,DevOps,13,3600,1,5,1,18,0.99,61,59,0
731,35,Male,Developer,17,3070,5,5,1,7,0.96,60,60,0
732,28,Male,Data Analyst,6,3788,3,5,0,22,0.92,83,61,1
733,24,Female,DevOps,9,1521,2,4,0,1,0.09,51,74,1
734,44,Female,Developer,7,5521,5,3,1,2,0.76,93,12,0
735,39,Male,QA Engineer,23,5027,2,3,0,12,0.88,71,88,1
736,59,Female,Security Analyst,13,5656,2,0,0,4,0.33,70,50,1
737,56,Male,SysAdmin,17,2033,3,2,1,17,0.22,55,28,1
738,36,Female,Developer,4,5407,5,3,1,0,0.75,55,19,1
739,46,Female,SysAdmin,13,1411,1,5,0,36,0.09,61,34,1
740,58,Female,Developer,21,2456,5,4,0,20,0.94,53,89,0
741,49,Female,QA Engineer,24,1358,5,0,0,18,0.16,56,83,1
742,31,Female,Security Analyst,21,3819,1,2,0,37,0.46,61,40,0
743,38,Female,Product Manager,21,2547,3,2,1,33,0.98,79,43,0
744,43,Female,Security Analyst,9,4364,5,2,1,1,0.99,58,43,0
745,47,Female,SysAdmin,14,4412,1,0,1,19,0.78,56,5,1
746,46,Female,Data Analyst,5,2110,2,4,1,30,0.84,97,62,1
747,38,Female,QA Engineer,8,3651,2,4,1,12,0.97,96,16,1
748,34,Female,SysAdmin,9,5003,1,3,1,13,0.93,71,90,1
749,41,Male,SysAdmin,22,1603,2,3,0,37,0.62,76,40,1
750,46,Female,Data Engineer,16,3041,5,2,0,11,0.73,84,82,0
751,25,Male,Data Engineer,0,3848,1,5,1,12,0.59,87,95,0
752,31,Female,QA Engineer,13,2890,5,1,1,23,0.51,73,22,0
753,24,Male,QA Engineer,3,4685,4,3,1,39,0.88,63,37,0
754,39,Male,QA Engineer,1,2456,3,4,0,30,0.74,89,40,1
755,57,Male,DevOps,2,5488,3,2,0,13,0.86,85,30,0
756,43,Female,Data Analyst,6,4384,3,4,0,29,0.1,62,15,1
757,55,Female,Developer,22,2842,1,2,0,26,0.58,86,2,0
758,29,Female,Product Manager,13,4552,4,0,0,35,0.33,99,79,1
759,40,Female,Data Engineer,11,1722,3,3,1,5,0.51,60,15,0
760,58,Male,Security Analyst,18,5645,5,5,1,5,0.61,81,67,1
761,27,Female,Security Analyst,17,3144,3,0,1,14,0.85,54,68,0
762,47,Female,SysAdmin,14,4771,4,3,0,23,0.03,66,53,1
763,55,Female,Data Engineer,0,2760,5,5,0,12,0.16,51,91,1
764,27,Female,Developer,24,5947,5,5,0,6,0.92,81,86,0
765,58,Female,QA Engineer,2,5930,1,5,0,20,0.97,72,41,0
